time,elevator_1,elevator_2,elevator_3,elevator_4
0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,2,1,1,1
4,3,1,1,1
5,4,1,1,1
6,5,1,1,1
7,6,2,1,1
8,7,2,1,1
9,8,2,1,1
10,8,2,2,1
11,9,2,3,1
12,10,2,4,1
13,11,2,5,1
14,12,2,6,2
15,13,2,7,3
16,14,2,8,4
17,15,2,9,5
18,16,3,10,6
19,17,4,11,7
20,17,5,12,8
21,16,5,12,9
22,15,4,12,10
23,15,3,12,11
24,14,2,12,12
25,13,1,12,13
26,12,1,12,14
27,11,2,12,15
28,10,3,12,15
29,9,3,12,16
30,8,4,12,17
31,7,5,12,17
32,6,6,12,17
33,5,7,12,17
34,4,8,12,17
35,3,9,12,17
36,2,10,12,17
37,1,11,12,17
38,1,12,12,17
39,2,13,12,17
40,3,13,11,17
41,4,14,10,17
42,5,15,9,17
43,6,16,8,17
44,7,17,7,18
45,8,17,6,18
46,9,18,5,17
47,10,18,4,16
48,11,19,3,15
49,12,19,2,14
50,13,19,1,13
51,14,19,1,12
52,15,19,2,11
53,16,19,3,10
54,17,19,4,9
55,17,19,5,8
56,18,19,6,7
57,19,19,7,6
58,20,19,8,5
59,20,19,9,4
60,20,19,10,3
61,20,19,10,2
62,20,18,11,1
63,20,17,12,1
64,20,16,13,2
65,20,16,13,3
66,20,15,14,4
67,20,14,15,5
68,20,13,15,6
69,20,12,16,7
70,20,11,17,7
71,20,10,18,8
72,20,9,19,9
73,20,8,19,10
74,20,7,19,10
75,20,6,19,10
76,20,5,19,9
77,20,4,19,9
78,20,3,19,8
79,20,2,19,7
80,20,1,19,6
81,20,1,19,5
82,20,2,19,4
83,20,2,19,3
84,20,3,19,2
85,20,3,19,2
86,20,4,19,2
87,20,5,19,1
88,20,6,19,1
89,20,7,19,2
90,20,8,18,3
91,20,9,17,4
92,20,10,16,5
93,20,11,15,6
94,20,11,14,7
95,20,12,13,8
96,20,13,12,9
97,20,14,11,10
98,20,15,10,11
99,20,15,9,12
100,20,16,8,13
101,19,17,7,14
102,19,17,6,15
103,18,18,5,16
104,17,18,4,17
105,16,19,3,18
106,15,20,2,19
107,14,20,1,20
108,13,20,1,20
109,12,20,2,20
110,11,20,3,20
111,10,20,3,20
112,9,20,4,20
113,8,20,5,20
114,7,20,5,20
115,6,20,6,20
116,5,20,7,20
117,4,20,8,20
118,3,20,9,20
119,2,19,10,20
120,1,18,11,20
121,1,17,12,20
122,2,16,12,20
123,3,15,13,20
124,3,14,13,20
125,4,13,14,20
126,5,12,14,19
127,5,11,15,18
128,6,10,16,17
129,7,9,17,16
130,8,8,18,15
131,9,7,19,14
132,9,6,19,14
133,10,5,20,13
134,11,4,20,12
135,12,3,20,11
136,13,2,20,10
137,13,1,20,9
138,14,1,20,8
139,15,2,20,7
140,16,3,20,6
141,17,4,20,5
142,18,4,19,4
143,19,5,18,3
144,19,6,17,2
145,20,7,17,1
146,20,8,16,1
147,20,9,15,1
148,20,10,14,1
149,20,11,13,1
150,20,12,12,1
151,20,13,11,2
152,20,14,10,3
153,20,15,9,4
154,20,16,9,5
155,20,16,8,6
156,20,17,7,7
157,20,18,6,8
158,20,19,5,9
159,20,19,4,10
160,20,20,3,11
161,20,20,2,12
162,20,20,1,12
163,20,20,1,12
164,20,20,1,12
165,20,20,1,12
166,20,20,1,12
167,20,20,2,12
168,20,20,3,12
169,20,20,4,12
170,20,20,5,12
171,20,20,6,12
172,20,20,6,12
173,20,20,5,12
174,20,20,4,12
175,20,20,3,12
176,20,20,2,12
177,20,20,1,12
178,20,20,1,12
179,20,20,2,12
180,20,20,3,12
181,20,20,4,12
182,20,20,5,11
183,20,20,6,10
184,20,20,7,9
185,20,20,7,8
186,20,20,8,7
187,20,20,9,6
188,20,20,10,5
189,20,20,11,4
190,20,20,11,3
191,20,20,12,2
192,20,20,13,1
193,20,20,14,1
194,20,20,15,2
195,20,20,16,3
196,20,20,17,4
197,19,20,18,5
198,18,20,19,6
199,17,20,19,7
200,16,20,19,8
201,15,20,19,9
202,14,20,19,10
203,13,20,19,11
204,12,20,19,12
205,11,20,19,13
206,10,20,19,14
207,9,20,18,15
208,8,20,18,16
209,7,20,17,16
210,6,20,16,17
211,5,20,15,18
212,4,20,14,19
213,3,20,13,19
214,2,20,12,19
215,1,20,11,19
216,1,20,10,19
217,2,20,9,19
218,3,20,8,19
219,3,20,7,18
220,4,20,6,18
221,4,20,5,17
222,5,20,4,16
223,6,20,3,15
224,7,20,2,14
225,8,20,1,13
226,9,20,1,12
227,10,20,2,11
228,10,20,3,10
229,11,20,4,9
230,11,20,4,8
231,12,20,5,7
232,13,20,6,6
233,14,20,7,5
234,15,20,8,4
235,16,20,9,4
236,16,20,10,3
237,17,20,11,2
238,17,20,12,1
239,18,20,12,1
240,19,20,13,2
241,20,19,14,3
242,20,19,15,4
243,20,18,15,5
244,20,17,14,6
245,20,16,13,7
246,20,15,12,7
247,20,14,11,8
248,20,13,10,9
249,20,13,9,10
250,20,13,8,11
251,20,13,7,12
252,20,13,6,13
253,20,13,5,14
254,20,13,4,14
255,20,13,3,15
256,20,13,2,16
257,20,13,1,16
258,20,13,1,16
259,20,13,2,16
260,20,13,2,16
261,20,13,3,16
262,20,13,4,16
263,20,13,5,16
264,20,13,6,16
265,20,12,6,16
266,20,11,7,16
267,20,10,8,16
268,20,9,9,16
269,20,8,10,16
270,20,7,11,16
271,20,6,11,16
272,20,5,12,16
273,20,4,12,16
274,20,3,13,16
275,20,2,14,16
276,20,1,14,16
277,20,1,15,16
278,20,2,16,16
279,20,2,17,16
280,20,3,18,16
281,20,3,18,16
282,20,4,18,15
283,20,4,18,14
284,20,5,18,13
285,20,6,18,12
286,20,7,18,11
287,20,8,18,10
288,20,9,18,9
289,20,10,18,8
290,20,10,18,7
291,20,11,18,6
292,20,11,18,5
293,20,11,18,4
294,20,11,18,3
295,20,11,18,2
296,20,11,18,1
297,20,11,18,1
298,20,11,18,2
299,20,10,18,3
300,20,9,18,4
301,20,9,18,5
302,20,8,18,6
303,20,7,18,7
304,20,6,18,8
305,20,5,18,9
306,20,4,18,9
307,20,3,18,10
308,20,2,18,10
309,20,1,18,11
310,20,1,17,12
311,20,2,16,13
312,20,2,15,14
313,20,3,14,14
314,20,4,13,15
315,20,5,12,16
316,20,6,11,17
317,20,7,10,18
318,20,8,9,18
319,20,8,8,18
320,20,9,8,18
321,20,10,7,18
322,20,10,6,18
323,20,11,5,18
324,20,11,4,18
325,20,12,3,18
326,20,13,2,18
327,20,14,1,18
328,20,15,1,18
329,20,16,2,18
330,20,17,3,18
331,20,18,4,18
332,20,19,5,18
333,20,20,6,18
334,20,20,7,18
335,20,20,8,18
336,20,20,8,18
337,20,20,9,18
338,20,20,10,18
339,20,20,10,18
340,20,20,9,18
341,20,20,8,18
342,20,20,7,18
343,20,20,6,18
344,20,20,6,18
345,20,20,5,18
346,20,20,4,18
347,20,20,3,18
348,20,20,2,18
349,20,20,1,17
350,20,20,1,16
351,20,20,2,15
352,20,20,3,15
353,20,20,3,14
354,20,20,4,13
355,20,20,5,12
356,20,20,6,11
357,20,20,6,10
358,19,20,7,9
359,18,20,7,8
360,17,20,8,7
361,16,20,9,6
362,16,20,10,5
363,15,20,10,4
364,14,20,11,3
365,13,20,12,2
366,12,20,13,1
367,11,20,14,1
368,10,20,15,2
369,9,20,16,3
370,8,20,16,4
371,7,20,17,4
372,6,20,17,5
373,5,20,18,5
374,4,20,19,6
375,3,20,19,7
376,2,20,19,8
377,1,20,19,9
378,1,20,19,9
379,2,20,19,10
380,3,20,18,11
381,4,20,17,12
382,5,20,16,13
383,6,20,15,14
384,7,20,14,14
385,8,20,13,15
386,9,20,12,16
387,10,20,11,16
388,11,20,10,17
389,12,20,9,18
390,12,20,8,18
391,13,19,7,19
392,13,18,6,19
393,14,17,5,19
394,15,16,4,19
395,16,15,4,19
396,17,14,3,19
397,18,13,2,19
398,19,12,1,19
399,20,11,1,19
400,20,10,2,19
401,20,10,3,19
402,20,9,4,19
403,20,8,4,19
404,20,7,5,19
405,20,6,5,19
406,20,5,6,19
407,20,4,7,19
408,20,3,7,19
409,20,2,8,18
410,20,1,9,17
411,20,1,10,16
412,20,2,11,15
413,20,3,11,14
414,20,4,12,13
415,20,5,12,12
416,20,5,13,11
417,20,6,13,10
418,20,7,14,9
419,20,7,15,9
420,20,8,16,8
421,20,9,17,7
422,20,9,18,6
423,20,8,19,5
424,20,7,19,4
425,20,6,20,3
426,20,5,20,2
427,20,4,20,1
428,20,3,20,1
429,20,2,20,2
430,20,2,20,2
431,19,3,19,3
432,18,4,18,4
433,17,5,17,5
434,16,6,16,6
435,15,7,15,7
436,14,8,14,8
437,13,9,13,9
438,12,10,12,10
439,11,11,11,10
440,10,12,10,11
441,9,13,9,11
442,8,14,8,12
443,7,15,7,13
444,6,16,6,14
445,5,17,5,15
446,4,18,4,16
447,3,19,3,17
448,2,20,2,17
449,1,20,1,18
450,1,19,1,19
451,2,18,2,20
452,3,17,3,20
453,4,16,4,20
454,4,15,5,20
455,5,15,6,20
456,5,14,6,20
457,6,13,7,20
458,7,12,8,20
459,8,11,9,20
460,9,10,10,20
461,10,9,11,20
462,11,8,11,20
463,12,7,12,20
464,13,6,13,20
465,14,5,13,20
466,15,4,14,20
467,15,3,15,20
468,16,2,16,20
469,17,1,17,20
470,17,1,18,20
471,17,1,19,20
472,17,1,20,20
473,17,1,20,20
